square_feet,bedrooms,location_score,owner_name,owner_email,target_price
2163.324751054119,3,8,REDACTED_NAME_352,test352@example.com,398832.47991897404
2495.850810518759,3,5,REDACTED_NAME_353,test353@example.com,419227.1083699936
2353.0948930737663,3,6,REDACTED_NAME_354,test354@example.com,410016.78940207383
2465.549885570826,4,1,REDACTED_NAME_355,test355@example.com,388532.7394178025
2305.040724466189,3,7,REDACTED_NAME_356,test356@example.com,425345.0734659306
1836.7948168303683,3,3,REDACTED_NAME_357,test357@example.com,308734.8489590692
1581.5721054018284,3,8,REDACTED_NAME_358,test358@example.com,319677.53402049764
1918.5260711016226,2,7,REDACTED_NAME_359,test359@example.com,361020.86532576586
1804.0525994415157,3,1,REDACTED_NAME_360,test360@example.com,279550.2194355043
1492.5875089988076,2,2,REDACTED_NAME_361,test361@example.com,236839.9596614118
1943.5225016892514,3,4,REDACTED_NAME_362,test362@example.com,330578.1760611686
2461.203228692092,4,9,REDACTED_NAME_363,test363@example.com,450106.6071038423
2818.0286967913207,4,7,REDACTED_NAME_364,test364@example.com,497811.37454324233
1984.8804519587204,3,1,REDACTED_NAME_365,test365@example.com,311908.7724178479
589.2067711877864,1,9,REDACTED_NAME_366,test366@example.com,176631.79021726255
2043.428467532678,3,1,REDACTED_NAME_367,test367@example.com,316385.6936076711
2093.6306366311246,3,2,REDACTED_NAME_368,test368@example.com,329428.23514773586
1854.9319425811843,2,9,REDACTED_NAME_369,test369@example.com,370849.5718520804
1902.4826780082597,3,6,REDACTED_NAME_370,test370@example.com,340761.0821688645
1530.2710478518352,2,9,REDACTED_NAME_371,test371@example.com,330883.0969641112
2908.382183673296,4,2,REDACTED_NAME_372,test372@example.com,450309.3339991234
1767.688538878762,2,1,REDACTED_NAME_373,test373@example.com,281890.55582167965
2178.4316923672673,4,6,REDACTED_NAME_374,test374@example.com,382563.8240350192
1216.9240342373632,2,7,REDACTED_NAME_375,test375@example.com,258392.6371890768
1528.3104223150806,3,2,REDACTED_NAME_376,test376@example.com,257207.53401791365
1988.520077637417,1,4,REDACTED_NAME_377,test377@example.com,339768.2682846379
2382.753667976385,3,3,REDACTED_NAME_378,test378@example.com,386104.0328538071
2168.611693867134,3,6,REDACTED_NAME_379,test379@example.com,389527.7510525658
1818.4269411789558,2,7,REDACTED_NAME_380,test380@example.com,344561.21099523833
1224.031787234068,2,6,REDACTED_NAME_381,test381@example.com,241299.39268417863
1821.366570346272,3,2,REDACTED_NAME_382,test382@example.com,300322.8216196639
2819.358783039349,4,6,REDACTED_NAME_383,test383@example.com,483883.21859910584
1497.1811425244978,2,8,REDACTED_NAME_384,test384@example.com,307326.7926192153
1939.5939557604368,3,7,REDACTED_NAME_385,test385@example.com,361269.51307247137
1267.2723053262175,3,4,REDACTED_NAME_386,test386@example.com,232402.17052012522
1693.0433637194428,2,1,REDACTED_NAME_387,test387@example.com,267493.60076686746
2266.490494006676,5,5,REDACTED_NAME_388,test388@example.com,384157.91386015166
2532.737984906336,4,5,REDACTED_NAME_389,test389@example.com,431467.375656181
2031.374720670659,3,4,REDACTED_NAME_390,test390@example.com,343361.4951131486
2168.991243880251,3,2,REDACTED_NAME_391,test391@example.com,347347.9099936559
2046.4135931873345,3,6,REDACTED_NAME_392,test392@example.com,370475.68195009866
2368.8751218282805,5,3,REDACTED_NAME_393,test393@example.com,394939.48703232704
1904.9198353898105,2,5,REDACTED_NAME_394,test394@example.com,335194.67559774476
1255.7097603117504,1,1,REDACTED_NAME_395,test395@example.com,205459.44462168048
2219.1542293146867,4,5,REDACTED_NAME_396,test396@example.com,382566.06219682185
1707.8603450073106,3,5,REDACTED_NAME_397,test397@example.com,300984.7552051996
2360.068585003807,4,1,REDACTED_NAME_398,test398@example.com,365438.31513225444
1851.9800150325987,3,9,REDACTED_NAME_399,test399@example.com,370540.49517605104
2106.772481421884,3,9,REDACTED_NAME_400,test400@example.com,402256.26010084467
1750.9649108310625,3,8,REDACTED_NAME_401,test401@example.com,336952.0694838702
1870.6008957327706,3,4,REDACTED_NAME_402,test402@example.com,317679.01130340406
1729.658406734781,3,8,REDACTED_NAME_403,test403@example.com,335453.9104442713
1552.4408445077165,2,5,REDACTED_NAME_404,test404@example.com,280352.2077818455
1730.8180773326578,2,4,REDACTED_NAME_405,test405@example.com,302297.1634334752
2746.003282514447,4,6,REDACTED_NAME_406,test406@example.com,472200.4588140324
1962.89489680497,3,1,REDACTED_NAME_407,test407@example.com,309131.3711343723
1660.9177903528725,4,6,REDACTED_NAME_408,test408@example.com,314558.94801166677
2307.145513556418,4,8,REDACTED_NAME_409,test409@example.com,423724.57697711024
1645.2637076227682,2,3,REDACTED_NAME_410,test410@example.com,281472.6244420523
2811.3356368945715,4,6,REDACTED_NAME_411,test411@example.com,483527.0401619435
1494.4299708935964,2,4,REDACTED_NAME_412,test412@example.com,261593.02519117002
1502.1540052377015,2,8,REDACTED_NAME_413,test413@example.com,307223.7361091012
1427.5251737190931,2,5,REDACTED_NAME_414,test414@example.com,269408.92397767334
1136.4886795843267,1,1,REDACTED_NAME_415,test415@example.com,189549.53831347346
2541.5146676075365,4,5,REDACTED_NAME_416,test416@example.com,427398.0634249722
2729.2603335682024,3,7,REDACTED_NAME_417,test417@example.com,467568.2264758624
3143.5633069677797,4,2,REDACTED_NAME_418,test418@example.com,490876.2731160191
1901.7522691491922,2,8,REDACTED_NAME_419,test419@example.com,368534.1700785095
2339.598942327657,3,5,REDACTED_NAME_420,test420@example.com,399843.26227336307
1458.6386636343864,1,1,REDACTED_NAME_421,test421@example.com,226428.90432382686
1812.892687182337,2,8,REDACTED_NAME_422,test422@example.com,349373.76151699916
2255.301667951207,3,9,REDACTED_NAME_423,test423@example.com,438847.34797590453
1555.0628368031364,1,8,REDACTED_NAME_424,test424@example.com,311700.3475595275
2409.449724089385,4,4,REDACTED_NAME_425,test425@example.com,402263.4388470959
1661.9540157553124,3,6,REDACTED_NAME_426,test426@example.com,311457.8533335834
1569.6792818104923,2,4,REDACTED_NAME_427,test427@example.com,279164.6316512295
2199.995049102136,3,3,REDACTED_NAME_428,test428@example.com,364450.9090483383
1986.4360170638727,2,2,REDACTED_NAME_429,test429@example.com,318398.28249332326
989.4426085042832,1,1,REDACTED_NAME_430,test430@example.com,165476.98295352852
1721.842313372631,2,5,REDACTED_NAME_431,test431@example.com,304776.3497465417
2349.1595721338144,4,4,REDACTED_NAME_432,test432@example.com,386791.77385290776
1515.981301322213,2,3,REDACTED_NAME_433,test433@example.com,265555.4013797085
1882.265707018229,3,2,REDACTED_NAME_434,test434@example.com,302772.45294032607
2222.103606439144,3,2,REDACTED_NAME_435,test435@example.com,357086.93988502474
3460.0002185564035,5,6,REDACTED_NAME_436,test436@example.com,580279.9751348636
2374.121760316363,4,3,REDACTED_NAME_437,test437@example.com,381391.22558415594
2248.5511364005597,3,2,REDACTED_NAME_438,test438@example.com,359489.6586834188
1824.03512849286,3,7,REDACTED_NAME_439,test439@example.com,338922.219146856
2237.7112294828053,3,5,REDACTED_NAME_440,test440@example.com,383138.63163833035
2074.170159573074,3,3,REDACTED_NAME_441,test441@example.com,340420.48960126523
1396.3876727515758,1,8,REDACTED_NAME_442,test442@example.com,278193.89486115397
2160.1512288319536,2,1,REDACTED_NAME_443,test443@example.com,333092.4937216875
3276.05949730566,4,9,REDACTED_NAME_444,test444@example.com,581214.0693043955
1917.499670489962,3,1,REDACTED_NAME_445,test445@example.com,300805.6442046936
2480.595437937721,5,2,REDACTED_NAME_446,test446@example.com,392187.64816668787
1712.3219915938887,2,1,REDACTED_NAME_447,test447@example.com,264007.6545370387
1761.8098964817377,3,9,REDACTED_NAME_448,test448@example.com,355648.9690425939
2537.9928285532615,5,9,REDACTED_NAME_449,test449@example.com,467490.7039530063
1621.8295117476227,3,9,REDACTED_NAME_450,test450@example.com,335608.82072724425
2540.8854671565077,4,4,REDACTED_NAME_451,test451@example.com,425595.41345235205
2414.4731153121274,4,5,REDACTED_NAME_452,test452@example.com,401599.15257374017
1804.7000740742192,1,6,REDACTED_NAME_453,test453@example.com,327341.4696773438
1315.5002918848277,2,7,REDACTED_NAME_454,test454@example.com,279679.8972478697
1408.7998242695776,2,8,REDACTED_NAME_455,test455@example.com,292920.7068802311
2255.475432547095,3,8,REDACTED_NAME_456,test456@example.com,413999.61146653094
2173.4351533257254,3,5,REDACTED_NAME_457,test457@example.com,378156.23203467455
2998.1702455026702,5,2,REDACTED_NAME_458,test458@example.com,470108.9510224528
2847.7035211206617,4,9,REDACTED_NAME_459,test459@example.com,516668.94527586113
2821.006136363346,4,6,REDACTED_NAME_460,test460@example.com,479226.2868692989
2098.629314542563,3,6,REDACTED_NAME_461,test461@example.com,369857.2945990267
3173.6683923179557,5,5,REDACTED_NAME_462,test462@example.com,527607.758207321
2515.950907031141,4,7,REDACTED_NAME_463,test463@example.com,451797.6975258493
2287.742288217611,3,4,REDACTED_NAME_464,test464@example.com,381845.6782130142
1485.9487510198915,3,2,REDACTED_NAME_465,test465@example.com,240439.89951441396
1586.2613025222768,2,8,REDACTED_NAME_466,test466@example.com,307923.1863701118
1022.5680674589121,1,4,REDACTED_NAME_467,test467@example.com,190326.99361112647
3045.52601360362,5,1,REDACTED_NAME_468,test468@example.com,468536.7102052532
1082.8064913284925,2,5,REDACTED_NAME_469,test469@example.com,209967.98267108877
621.0922580056522,1,5,REDACTED_NAME_470,test470@example.com,134853.81126804097
1459.2132555109206,1,7,REDACTED_NAME_471,test471@example.com,285479.3351017865
1423.1219343765038,2,7,REDACTED_NAME_472,test472@example.com,283415.2204529816
1962.4981647027066,4,4,REDACTED_NAME_473,test473@example.com,337068.8129091325
2099.9478946341737,3,1,REDACTED_NAME_474,test474@example.com,319676.2472315052
2715.4525551865418,5,9,REDACTED_NAME_475,test475@example.com,492905.41740326193
1775.6439741164866,3,7,REDACTED_NAME_476,test476@example.com,333719.020007253
1706.5890534278824,3,8,REDACTED_NAME_477,test477@example.com,340883.04711436987
2416.4471392492305,4,6,REDACTED_NAME_478,test478@example.com,426596.42469529645
1503.66394538121,2,1,REDACTED_NAME_479,test479@example.com,240162.56294535776
2144.049385948836,3,5,REDACTED_NAME_480,test480@example.com,367849.8001599139
1472.6673028665002,1,5,REDACTED_NAME_481,test481@example.com,268513.8347871543
1781.7490579397893,2,8,REDACTED_NAME_482,test482@example.com,342486.7215977153
2708.494830650987,4,8,REDACTED_NAME_483,test483@example.com,481214.103662652
1182.7053868878581,1,5,REDACTED_NAME_484,test484@example.com,218711.12039708497
2444.8723397503736,3,3,REDACTED_NAME_485,test485@example.com,396819.9406639879
1241.3493882541038,2,2,REDACTED_NAME_486,test486@example.com,201901.02249743495
1609.7573403950519,2,5,REDACTED_NAME_487,test487@example.com,295021.43943241367
1745.3215032348226,3,1,REDACTED_NAME_488,test488@example.com,280560.82824062894
1719.2800462656091,2,5,REDACTED_NAME_489,test489@example.com,312688.8384065961
2587.4689994297,3,5,REDACTED_NAME_490,test490@example.com,437829.2632745805
2072.153902568765,3,5,REDACTED_NAME_491,test491@example.com,363527.03720764205
2407.855973315356,4,2,REDACTED_NAME_492,test492@example.com,382155.1689074374
1238.7344135235483,1,8,REDACTED_NAME_493,test493@example.com,261247.09738244963
2497.9925180599375,4,1,REDACTED_NAME_494,test494@example.com,386618.5889301378
2518.862439788352,5,3,REDACTED_NAME_495,test495@example.com,411159.8464222715
1855.2484669097023,3,1,REDACTED_NAME_496,test496@example.com,287161.76273652964
1834.4805547953738,2,4,REDACTED_NAME_497,test497@example.com,311605.5366043483
1662.2272402828892,2,3,REDACTED_NAME_498,test498@example.com,279608.1921594648
1632.759645651884,3,7,REDACTED_NAME_499,test499@example.com,307648.91234897694
1777.4415077185524,2,2,REDACTED_NAME_500,test500@example.com,289570.08966380416
1958.2323492094326,2,8,REDACTED_NAME_501,test501@example.com,370144.3112705816
2000.0780803548578,3,6,REDACTED_NAME_502,test502@example.com,360745.5910761417
2089.0317956626986,3,6,REDACTED_NAME_503,test503@example.com,370123.35500099364
1825.8033255596165,3,6,REDACTED_NAME_504,test504@example.com,337712.23126287246
2010.936152407865,3,6,REDACTED_NAME_505,test505@example.com,355598.5520669065
1503.9223510119105,2,6,REDACTED_NAME_506,test506@example.com,285504.9054855274
1578.391404430452,2,9,REDACTED_NAME_507,test507@example.com,332561.5876115533
1895.7136699424245,3,9,REDACTED_NAME_508,test508@example.com,376099.945539524
2674.6768532596243,4,5,REDACTED_NAME_509,test509@example.com,445369.06136791717
2294.694023749575,4,5,REDACTED_NAME_510,test510@example.com,386442.0523388979
1763.6629546997933,3,4,REDACTED_NAME_511,test511@example.com,304403.7258065459
2356.5726894379322,3,3,REDACTED_NAME_512,test512@example.com,386978.34451137256
1973.9830833565404,2,5,REDACTED_NAME_513,test513@example.com,346644.39628642163
1233.7181285318534,1,3,REDACTED_NAME_514,test514@example.com,207365.6997483042
1721.055625727722,3,1,REDACTED_NAME_515,test515@example.com,272572.9122606177
1812.3609193598993,3,4,REDACTED_NAME_516,test516@example.com,316139.0545804925
3097.975613642955,5,1,REDACTED_NAME_517,test517@example.com,473053.4152673821
1670.9146591402277,3,7,REDACTED_NAME_518,test518@example.com,323810.592156973
1079.955995585442,1,4,REDACTED_NAME_519,test519@example.com,199289.43581092998
2358.1398538810827,4,9,REDACTED_NAME_520,test520@example.com,446040.5457157385
2169.2450582797246,4,4,REDACTED_NAME_521,test521@example.com,362559.29311036324
1995.8301211825835,3,9,REDACTED_NAME_522,test522@example.com,382944.935664983
2203.045387205228,3,7,REDACTED_NAME_523,test523@example.com,396236.60689249326
1980.010624557438,2,8,REDACTED_NAME_524,test524@example.com,377330.9057100172
2638.167564096907,4,1,REDACTED_NAME_525,test525@example.com,403502.1824878902
1362.8144177345166,2,5,REDACTED_NAME_526,test526@example.com,261125.32638248178
2768.3710721736084,3,9,REDACTED_NAME_527,test527@example.com,508827.7413838222
2254.617107602088,3,3,REDACTED_NAME_528,test528@example.com,370167.2238336374
2397.111481085973,3,8,REDACTED_NAME_529,test529@example.com,438920.8688310334
2193.5674098682007,3,8,REDACTED_NAME_530,test530@example.com,406487.34867054364
1624.0860320659126,2,2,REDACTED_NAME_531,test531@example.com,265104.42296007037
2535.7384744595574,3,7,REDACTED_NAME_532,test532@example.com,443845.35799956165
2279.8093855002708,4,1,REDACTED_NAME_533,test533@example.com,356023.3940381168
1980.8346207815464,2,3,REDACTED_NAME_534,test534@example.com,328672.2345055594
2109.701232336036,3,8,REDACTED_NAME_535,test535@example.com,396062.69126654346
1648.1182479791355,2,4,REDACTED_NAME_536,test536@example.com,287218.8040582257
2514.9027807230964,4,7,REDACTED_NAME_537,test537@example.com,448487.547016008
1250.1987875129128,2,8,REDACTED_NAME_538,test538@example.com,280071.51770710945
1384.361550577778,1,8,REDACTED_NAME_539,test539@example.com,287832.83819165145
3074.7080045208777,4,8,REDACTED_NAME_540,test540@example.com,530407.559079051
1641.6057410665442,1,3,REDACTED_NAME_541,test541@example.com,273141.24486318626
1946.6571634936477,3,7,REDACTED_NAME_542,test542@example.com,358015.5182070287
2936.542712117767,5,2,REDACTED_NAME_543,test543@example.com,451408.1184930554
1671.0983613474175,2,9,REDACTED_NAME_544,test544@example.com,342214.1716906041
1964.5062338545615,3,4,REDACTED_NAME_545,test545@example.com,329995.22457370366
2275.250725408911,3,2,REDACTED_NAME_546,test546@example.com,359609.4698368342
2436.5497411156575,3,7,REDACTED_NAME_547,test547@example.com,440102.27989852184
2242.2066461109093,3,1,REDACTED_NAME_548,test548@example.com,347154.19419642875
2433.2878859133566,3,6,REDACTED_NAME_549,test549@example.com,426054.34093398234
1481.471481746252,2,3,REDACTED_NAME_550,test550@example.com,243762.35032103045
2179.397292246487,3,5,REDACTED_NAME_551,test551@example.com,368947.1599050088
2071.639008041053,3,4,REDACTED_NAME_552,test552@example.com,352857.9665556511
1874.7951773963975,2,5,REDACTED_NAME_553,test553@example.com,330581.226626125
2534.7704916405755,5,6,REDACTED_NAME_554,test554@example.com,440963.48140448495
1613.1356097660598,2,5,REDACTED_NAME_555,test555@example.com,285657.77591804095
2156.3651845024397,3,4,REDACTED_NAME_556,test556@example.com,362926.35573706415
2368.731663662991,3,3,REDACTED_NAME_557,test557@example.com,390765.2133795754
2237.4632506888065,4,7,REDACTED_NAME_558,test558@example.com,397616.9283430813
2364.1360418179875,3,2,REDACTED_NAME_559,test559@example.com,370904.0338292202
1077.2049407942286,1,3,REDACTED_NAME_560,test560@example.com,190440.35230538718
2000.4552043742497,2,2,REDACTED_NAME_561,test561@example.com,315147.22104755614
2690.205383326438,4,4,REDACTED_NAME_562,test562@example.com,434369.8499766864
2940.9981459267137,4,7,REDACTED_NAME_563,test563@example.com,501941.5175081849
2414.1897677270554,3,1,REDACTED_NAME_564,test564@example.com,379278.85505595215
2132.479886373487,2,5,REDACTED_NAME_565,test565@example.com,366531.5220766523
2257.5455308159967,2,5,REDACTED_NAME_566,test566@example.com,393232.41992334294
2084.5869506310696,3,9,REDACTED_NAME_567,test567@example.com,405719.65190469817
1949.6729483671531,3,9,REDACTED_NAME_568,test568@example.com,380015.1309204875
1872.9892372507168,3,3,REDACTED_NAME_569,test569@example.com,303194.7475960763
1450.4168850328615,1,2,REDACTED_NAME_570,test570@example.com,235790.03666130244
2244.0094565496647,2,6,REDACTED_NAME_571,test571@example.com,396300.5467800284
1817.0297535552183,3,8,REDACTED_NAME_572,test572@example.com,342750.6028058473
1532.0928068379314,2,5,REDACTED_NAME_573,test573@example.com,286002.9700343397
1708.6429879443112,2,2,REDACTED_NAME_574,test574@example.com,275568.9098677731
1950.4124341178413,3,2,REDACTED_NAME_575,test575@example.com,311105.5444613879
2201.59050915881,3,2,REDACTED_NAME_576,test576@example.com,354829.5762340326
2186.2307643172308,3,4,REDACTED_NAME_577,test577@example.com,370047.8875808614
2777.8828735100246,5,1,REDACTED_NAME_578,test578@example.com,423672.14622217446
2060.562679672653,4,2,REDACTED_NAME_579,test579@example.com,336800.78160818416
1697.672663602509,2,7,REDACTED_NAME_580,test580@example.com,322280.8930814188
1830.03162056548,2,2,REDACTED_NAME_581,test581@example.com,289996.8160489062
1513.0062431313313,3,7,REDACTED_NAME_582,test582@example.com,301349.13946803357
2448.2673936541505,4,1,REDACTED_NAME_583,test583@example.com,384265.2416284335
1728.2150418010567,3,2,REDACTED_NAME_584,test584@example.com,282273.06149432424
2410.8667068115183,4,4,REDACTED_NAME_585,test585@example.com,406115.8237959131
2763.702700305649,4,7,REDACTED_NAME_586,test586@example.com,486253.1924596529
2307.0299004101144,3,1,REDACTED_NAME_587,test587@example.com,348249.55587106454
2637.9887063660217,5,9,REDACTED_NAME_588,test588@example.com,481489.32767464704
2233.861244472764,2,1,REDACTED_NAME_589,test589@example.com,340517.277989569
2660.416170507876,4,6,REDACTED_NAME_590,test590@example.com,461425.2387032039
1248.6890520887237,2,5,REDACTED_NAME_591,test591@example.com,241891.4348196223
1801.0124909497342,2,6,REDACTED_NAME_592,test592@example.com,331053.8052260074
1892.4894766342009,2,6,REDACTED_NAME_593,test593@example.com,348642.4213869697
1915.2197194842322,3,5,REDACTED_NAME_594,test594@example.com,337871.7301054782
1545.7907059814181,2,2,REDACTED_NAME_595,test595@example.com,255004.96182815652
1802.6874763720455,3,2,REDACTED_NAME_596,test596@example.com,299700.2305071332
2594.8974308055654,5,3,REDACTED_NAME_597,test597@example.com,412714.22064699046
1785.678031569402,3,3,REDACTED_NAME_598,test598@example.com,298136.2920336497
2408.9101217442653,3,8,REDACTED_NAME_599,test599@example.com,441488.3391328157
1693.381955919092,2,2,REDACTED_NAME_600,test600@example.com,279250.67185907916
2483.731627647726,4,9,REDACTED_NAME_601,test601@example.com,465039.82202654023
1672.4719116232059,3,1,REDACTED_NAME_602,test602@example.com,262390.80300947523
1922.7481096551796,2,7,REDACTED_NAME_603,test603@example.com,348323.5113579773
1761.828963593756,3,4,REDACTED_NAME_604,test604@example.com,306603.093245486
2341.7243950524603,3,5,REDACTED_NAME_605,test605@example.com,398223.0379260656
2274.6528259365346,3,5,REDACTED_NAME_606,test606@example.com,389391.9536805323
1767.6722327586442,2,4,REDACTED_NAME_607,test607@example.com,300301.3908996007
1372.6172527124131,2,5,REDACTED_NAME_608,test608@example.com,252879.17349156173
1728.2764662089432,2,6,REDACTED_NAME_609,test609@example.com,316950.64198924403
1983.5628001802295,3,2,REDACTED_NAME_610,test610@example.com,320444.0070806357
1546.779684646142,2,4,REDACTED_NAME_611,test611@example.com,267863.1722422856
1766.1485089749965,3,7,REDACTED_NAME_612,test612@example.com,336716.3854842773
1774.2662735039405,3,2,REDACTED_NAME_613,test613@example.com,285172.7487513022
1576.1165827376735,2,3,REDACTED_NAME_614,test614@example.com,268141.1458705814
1620.9432808836864,2,9,REDACTED_NAME_615,test615@example.com,331306.47514745087
1315.8071076557203,1,8,REDACTED_NAME_616,test616@example.com,272982.51168809267
2630.854010201483,3,9,REDACTED_NAME_617,test617@example.com,478309.1504405375
1981.0051797481522,3,8,REDACTED_NAME_618,test618@example.com,377326.4851778436
2930.353899782207,5,9,REDACTED_NAME_619,test619@example.com,527002.5599859479
1442.8500210603186,2,5,REDACTED_NAME_620,test620@example.com,270247.9761488915
1270.4326248221905,2,7,REDACTED_NAME_621,test621@example.com,258187.00615956532
2084.6590911355306,3,8,REDACTED_NAME_622,test622@example.com,398515.9963419548
1271.6040473105322,1,4,REDACTED_NAME_623,test623@example.com,226499.89344930233
2607.01008794032,3,4,REDACTED_NAME_624,test624@example.com,437258.9533610958
3203.967747826554,5,9,REDACTED_NAME_625,test625@example.com,567490.131355237
2821.7416129838957,4,3,REDACTED_NAME_626,test626@example.com,448221.2217130502
1544.973657649777,2,6,REDACTED_NAME_627,test627@example.com,293285.8233126017
2051.6324235602574,3,3,REDACTED_NAME_628,test628@example.com,335985.5484077451
2794.778621394619,5,4,REDACTED_NAME_629,test629@example.com,454798.6035278419
1273.1773773844527,2,4,REDACTED_NAME_630,test630@example.com,237229.03858695732
1172.7553984787319,1,5,REDACTED_NAME_631,test631@example.com,226797.2915333041
1928.8669823203124,3,7,REDACTED_NAME_632,test632@example.com,359856.15561559034
1862.0221743152854,4,5,REDACTED_NAME_633,test633@example.com,326453.168082291
1256.1700666708814,1,2,REDACTED_NAME_634,test634@example.com,204780.38612593975
2493.9759803286524,4,9,REDACTED_NAME_635,test635@example.com,468069.40336615284
1473.1998342013562,2,3,REDACTED_NAME_636,test636@example.com,249913.14574794556
1532.1489303927433,1,4,REDACTED_NAME_637,test637@example.com,263512.2933041951
2307.9377552558885,3,7,REDACTED_NAME_638,test638@example.com,407354.0136465491
3096.219701791795,5,9,REDACTED_NAME_639,test639@example.com,552588.530467039
1785.4151562206043,2,7,REDACTED_NAME_640,test640@example.com,336997.57097488036
1420.6181239447042,2,6,REDACTED_NAME_641,test641@example.com,267981.8899367562
3307.847242434377,5,5,REDACTED_NAME_642,test642@example.com,540233.8712138024
2617.8536732710377,3,9,REDACTED_NAME_643,test643@example.com,486168.3446934019
2237.747320334045,3,1,REDACTED_NAME_644,test644@example.com,337658.84494734387
1504.4803362950731,2,9,REDACTED_NAME_645,test645@example.com,324252.87565778714
2214.18990693865,4,4,REDACTED_NAME_646,test646@example.com,368564.7448641274
1640.8257437090617,2,4,REDACTED_NAME_647,test647@example.com,277241.6100144387
2158.226495866115,4,6,REDACTED_NAME_648,test648@example.com,382619.00589370285
1725.4987437024997,3,7,REDACTED_NAME_649,test649@example.com,331240.3655687725
2373.1780518304668,4,2,REDACTED_NAME_650,test650@example.com,375772.8498866011
2507.760371567067,3,3,REDACTED_NAME_651,test651@example.com,414266.9638604445
2261.027612666975,4,6,REDACTED_NAME_652,test652@example.com,400328.5937156577
1884.4898500115842,2,3,REDACTED_NAME_653,test653@example.com,305466.51608934294
2763.3383507907647,4,9,REDACTED_NAME_654,test654@example.com,498161.35430349066
1469.6810017514254,2,2,REDACTED_NAME_655,test655@example.com,235125.4657771504
2641.38604679316,4,9,REDACTED_NAME_656,test656@example.com,490650.99220272555
1840.4030558809611,3,1,REDACTED_NAME_657,test657@example.com,286619.1405662632
2833.6335193427503,4,7,REDACTED_NAME_658,test658@example.com,500838.5314835601
1834.594967545111,3,6,REDACTED_NAME_659,test659@example.com,336301.5956235394
2049.0829752063196,3,5,REDACTED_NAME_660,test660@example.com,358819.2652663236
1994.862935054332,3,3,REDACTED_NAME_661,test661@example.com,322163.837325411
2591.6390051139874,4,4,REDACTED_NAME_662,test662@example.com,429580.91021747555
1651.091000395975,2,4,REDACTED_NAME_663,test663@example.com,298259.1804037707
1805.0484489610096,2,6,REDACTED_NAME_664,test664@example.com,336448.37963567657
2280.832648542986,4,4,REDACTED_NAME_665,test665@example.com,379082.445499202
2272.001254514933,4,8,REDACTED_NAME_666,test666@example.com,430342.54079617583
2498.2124807954983,4,5,REDACTED_NAME_667,test667@example.com,431109.688601179
2051.1045263593383,3,8,REDACTED_NAME_668,test668@example.com,384126.8532024469
1261.7962944430692,2,8,REDACTED_NAME_669,test669@example.com,265391.30802978715
1712.0185404996573,2,6,REDACTED_NAME_670,test670@example.com,319793.16969075165
1731.187020333135,2,2,REDACTED_NAME_671,test671@example.com,278694.9597428256
2217.2285607735776,3,9,REDACTED_NAME_672,test672@example.com,423868.44324540166
2384.432383292153,3,1,REDACTED_NAME_673,test673@example.com,373374.09171024396
1803.2795432620183,2,3,REDACTED_NAME_674,test674@example.com,301807.4986970084
2263.4794812875325,4,1,REDACTED_NAME_675,test675@example.com,343929.2102192383
2594.9545624087245,5,8,REDACTED_NAME_676,test676@example.com,473877.2764437327
2094.7478477612713,3,9,REDACTED_NAME_677,test677@example.com,417651.04926778836
1590.508698313523,1,9,REDACTED_NAME_678,test678@example.com,334944.5532405261
1703.9074657032825,2,6,REDACTED_NAME_679,test679@example.com,324427.86230493954
1101.7183504899972,1,9,REDACTED_NAME_680,test680@example.com,254683.0772773613
1855.6627660992995,2,8,REDACTED_NAME_681,test681@example.com,354062.7424264367
2069.44380908418,3,6,REDACTED_NAME_682,test682@example.com,371390.1578613074
2194.5444957624436,4,7,REDACTED_NAME_683,test683@example.com,398774.78345999523
2414.7395727878697,4,9,REDACTED_NAME_684,test684@example.com,451873.04847195436
2248.898298356273,3,4,REDACTED_NAME_685,test685@example.com,370597.74164839694
2046.9315975156906,3,6,REDACTED_NAME_686,test686@example.com,372371.81957161
2118.033407470641,3,1,REDACTED_NAME_687,test687@example.com,328261.98903993826
2179.558738422131,3,9,REDACTED_NAME_688,test688@example.com,422387.99168482784
1465.143137469795,2,2,REDACTED_NAME_689,test689@example.com,243400.21985391705
1841.261646086499,3,4,REDACTED_NAME_690,test690@example.com,320350.1833414912
2087.8051406340437,4,4,REDACTED_NAME_691,test691@example.com,345001.90037270193
1444.1732058536797,2,3,REDACTED_NAME_692,test692@example.com,246709.2577067041
2554.1975393073703,4,7,REDACTED_NAME_693,test693@example.com,455229.56091219344
2409.250631650384,4,8,REDACTED_NAME_694,test694@example.com,445527.9643004082
1316.7580408202439,2,5,REDACTED_NAME_695,test695@example.com,259878.36880976125
2280.187353386613,3,1,REDACTED_NAME_696,test696@example.com,349784.1979934156
2639.639452864747,4,4,REDACTED_NAME_697,test697@example.com,428347.6193118175
2422.2663363502456,3,4,REDACTED_NAME_698,test698@example.com,400864.1449927031
2783.5100251324197,5,6,REDACTED_NAME_699,test699@example.com,477614.7503853206
1815.1991207873448,3,8,REDACTED_NAME_700,test700@example.com,350025.374298134
2223.714051463494,4,7,REDACTED_NAME_701,test701@example.com,409894.720326356
2178.9828560624824,4,1,REDACTED_NAME_702,test702@example.com,336924.0710449101
1251.7882712320752,2,9,REDACTED_NAME_703,test703@example.com,283472.74859964004
